"しゃれる<br>しゃれてる<br><br>さやかはいつもかわいい服を着てるね！ そうね、いつもしゃれてるね！"	"Sayaka always wears such cute clothes! You're right, she's always doing it right!<br>- you can use shareru (and its present-tense form shareteiru which gets slang-ized into shareteru) to refer to something that is good.<br>#<ruby>洒落る<rt>しゃれる</rt></ruby>:<ul><li>to dress stylishly<div class=""info"">(Ichidan verb; intransitive verb)</div></li><li>to joke; to play on words</li></ul>"	"https://www.tofugu.com/japanese/japanese-slang/"
"しけてる<br><br>お母さん、今日の夕飯しけてるね!"	"Mom, today's dinner sucks!<br>- shikeru is the opposite of shareru. You use shikeru when something is bad, distasteful, or leaves you with an empty feeling. "	"https://www.tofugu.com/japanese/japanese-slang/"
"いかれる<br>いってる<br><br>頭いってる！お前いかれてる！"	"You've lost it! You're completely crazy!<br>- Whoa dude, you’re going crazy! Ikareru can mean many things, but if you hear someone call their friend ikareteru after they said or did something strange, they’re being called crazy.<br>#<ruby>イカれる</ruby>:<ul><li>to become broken; to break down<div class=""info"">(Ichidan verb; intransitive verb)</div></li><li>to be crazy; to be nuts<div class=""info"">(usu. as イカれて（い）る)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>いかれる</ruby></span></li></ul>"	"https://www.tofugu.com/japanese/japanese-slang/"
"ウケる<br><br>wwwww～ウケる！"	"lololololol~ You're hilarious!<br>- Ukeru literally translates to “to take,” but in slang-lang is used as a reaction to something that is funny."	"https://www.tofugu.com/japanese/japanese-slang/<br>https://i.imgur.com/ZaJxQl7.png"
"超<br>めっちゃ<br>マジ<br>ガチで<br><br>これ、超かわいいね。めっちゃ安かったし、マジで便利だよ！ガチで！"	"This is super cute. It was totally cheap, and really convenient. Seriously!<br>- Same, but textbook-style: これ、とてもかわいいね。すごく安かったし、とても便利だよ！本当に！<br>#<ruby>超<rt>ちょう</rt></ruby>:<ul><li>super-; ultra-; hyper-; extreme<div class=""info"">(Prefix)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>チョー</ruby></span></li></ul><br>#<ruby>滅茶<rt>めっちゃ</rt></ruby>:<ul><li>very; extremely; excessively<div class=""info"">(Adverb; Slang; usu. written as kana; Kansai dialect)</div></li></ul><br>#<ruby>まじ</ruby>:<ul><li>serious; not joking; straight<div class=""info"">(Na-adjective; Noun; Colloquialism; Abbreviation)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>マジ</ruby>、<ruby>まぢ</ruby></span></li></ul><br>#<ruby>ガチで</ruby>:<ul><li>truly; in earnest<div class=""info"">(Adverb; Slang)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>がちで</ruby></span></li></ul>"	"https://www.tofugu.com/japanese/japanese-slang/"
"ヤバい<br><br>ヤバい！雨降ってきた！"	"Oh crap! It started raining!<br>#<ruby>やばい</ruby>:<ul><li>dangerous; risky<div class=""info"">(I-adjective; Colloquialism)</div></li><li>awful; terrible; crap<div class=""info"">(Slang)</div></li><li>terrific; amazing; cool<div class=""info"">(Slang)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ヤバい</ruby>、<ruby>ヤバイ</ruby></span></li></ul>"	"https://www.tofugu.com/japanese/japanese-slang/"
"ヤバい<br><br>猫ちゃんの写真みて！ ヤバい！かわいい！"	"Look at the picture of this kitty! OMG! So cute!<br>#<ruby>やばい</ruby>:<ul><li>dangerous; risky<div class=""info"">(I-adjective; Colloquialism)</div></li><li>awful; terrible; crap<div class=""info"">(Slang)</div></li><li>terrific; amazing; cool<div class=""info"">(Slang)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ヤバい</ruby>、<ruby>ヤバイ</ruby></span></li></ul>"	"https://www.tofugu.com/japanese/japanese-slang/"
"ウザい<br><br>あっちゃんはいつもツイッターで何人ものツイートをリツイートしてて、うちは読みたくない！ウザい！"	"On twitter, Acchan keeps retweeting so many people's tweets that I don't want to read! It's so annoying!<br>#<ruby>ウザイ</ruby>:<ul><li>annoying; noisy<div class=""info"">(I-adjective; Colloquialism)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>うざい</ruby>、<ruby>ウザい</ruby>、<ruby>うざったい</ruby>、<ruby>ウザったい</ruby>、<ruby>ウザッタイ</ruby>、<ruby>ウザッたい</ruby></span></li></ul>"	"https://www.tofugu.com/japanese/japanese-slang/"
"ウザイ<br><br>そんなにいっぱいだとめっちゃウザイよね。"	"If there's that many it gets totally annoying.<br>#<ruby>ウザイ</ruby>:<ul><li>annoying; noisy<div class=""info"">(I-adjective; Colloquialism)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>うざい</ruby>、<ruby>ウザい</ruby>、<ruby>うざったい</ruby>、<ruby>ウザったい</ruby>、<ruby>ウザッタイ</ruby>、<ruby>ウザッたい</ruby></span></li></ul>"	"https://www.tofugu.com/japanese/japanese-slang/"
"何してんの？‌"	"What are you doing?‌<br>- なにしてんの？‌<br>- しているの？→してるの？→してんの？<br>- It can be replaced with る.<br>- It's a little bit easier to pronounce ""してんの?"" than ""してるの?""."	"Karakai Jouzu no Takagi-san (Skilled Teaser Takagi-san) Episode 1 - 00:25<br>https://hinative.com/ja/questions/848277"
"見てろよ<br><br>見てろよ高木さん‌"	"Just you wait, Takagi-san.‌<br>- みてろよたかぎさん‌"	"Karakai Jouzu no Takagi-san (Skilled Teaser Takagi-san) Episode 1 - 02:28<br>https://i.imgur.com/y8CB5Ar.png"
"ちょっと、西片、開けてくんない？‌"	"Hey, Nishikata, can you open it?‌<br>- ちょっとにしかたあけてくんない？‌"	"Karakai Jouzu no Takagi-san (Skilled Teaser Takagi-san) Episode 1 - 02:45<br>https://i.imgur.com/en3tPVs.png"
"笑い声"	"laughter<br>- （わらいごえ）‌"	"Karakai Jouzu no Takagi-san (Skilled Teaser Takagi-san) Episode 1 - 03:15<br>https://i.imgur.com/2axKEgv.png"
"しかも俺がやろうとしたことを先に…‌"	"Worse, she tricked me ‌<br>- しかもおれがやろうとしたことをさきに…‌<br>- GT: しかも俺がやろうとしたことを先に…‌ = What's more, what I tried to do first ... ‌"	"Karakai Jouzu no Takagi-san (Skilled Teaser Takagi-san) Episode 1 - 03:42<br>https://i.imgur.com/vpj0ePb.png"
"笹<br>笹を食べながら<br>最高だ<br><br>笹を食べながらのんびりするのは最高だなぁ‌"	"Chilling and eating bamboo ‌grass is the best thing ever.<br>- ささをたべながらのんびりするのはさいこうだなぁ‌"	"Shirokuma Cafe (Polar Bear Cafe) Episode 1 - 01:43<br>https://i.imgur.com/FYIz4YJ.png"
